sdk,carved_classes,methods_wa,methods_cv,method_wa_only,internal_edges_wa,edge_wa_only,edge_cv_only,exact_edge_equality
okhttp3,249,2295,2295,0,3314,0,0,yes
com.google.android.exoplayer2,1421,10262,10256,6,14733,0,0,yes
com.google.firebase,576,2760,2758,2,2761,0,0,yes
com.google.android.gms,1608,8779,8779,0,15002,0,0,yes
com.project.onair,215,1137,1137,0,1338,0,0,yes
