sdk,carved_cls,build_s,rss_mb,cpg_kb,methods_in_cpg
retrofit2,153,2.23,382,474,543
okhttp3,325,3.88,833,2510,2817
com.google.firebase,1594,7.20,1416,5849,9705
io.reactivex,3122,9.31,2282,8581,15913
